N,calculated_pi,error,time
3012, 3.14741035856573692087,-0.00581770497594380487,4.1e-05
3013, 3.14636574842349814318,-0.00477309483370502718,4.1e-05
3014, 3.14664897146648980808,-0.00505631787669669208,4.1e-05
3015, 3.14693200663349914592,-0.00533935304370602992,4.1e-05
3016, 3.14721485411140600164,-0.00562220052161288564,4e-05
3017, 3.14617169373549865341,-0.00457904014570553741,4.2e-05
3018, 3.14512922465208744072,-0.00353657106229432472,4.1e-05
3019, 3.14541238820801583032,-0.00381973461822271432,4.1e-05
3020, 3.14569536423841045192,-0.00410271064861733592,4.2e-05
3021, 3.14465408805031465533,-0.00306143446052153934,4.2e-05
3022, 3.14493712772998001981,-0.00334447414018690381,4.1e-05
3023, 3.14521998015216652789,-0.00362732656237341189,4.1e-05
3024, 3.14550264550264557784,-0.00390999191285246184,4.1e-05
3025, 3.14578512396694209841,-0.00419247037714898241,4.4e-05
3026, 3.14606741573033721338,-0.00447476214054409738,4.2e-05
3027, 3.14634952097786602110,-0.00475686738807290510,4.1e-05
3028, 3.14663143989431981495,-0.00503878630452669896,4.2e-05
3029, 3.14691317266424563925,-0.00532051907445252326,4.1e-05
3030, 3.14719471947194717742,-0.00560206588215406143,4.2e-05
3031, 3.14747608050148475201,-0.00588342691169163601,4.1e-05
3032, 3.14775725593667532465,-0.00616460234688220865,4.2e-05
3033, 3.14803824596109471656,-0.00644559237130160056,4.1e-05
3034, 3.14831905075807494399,-0.00672639716828182799,4.2e-05
3035, 3.14859967051070821498,-0.00700701692091509898,4.5e-05
3036, 3.14888010540184470898,-0.00728745181205159298,4.1e-05
3037, 3.14916035561409302090,-0.00756770202429990491,4.1e-05
3038, 3.14812376563528628637,-0.00653111204549317037,4.2e-05
3039, 3.14840408028956897368,-0.00681142669977585768,4.2e-05
3040, 3.14868421052631575208,-0.00709155693652263608,4.1e-05
3041, 3.14896415652745798042,-0.00737150293766486442,4.1e-05
3042, 3.14792899408284032603,-0.00633634049304721003,5e-05
3043, 3.14689451199474223841,-0.00530185840494912242,4.4e-05
3044, 3.14717477003942169844,-0.00558211644962858244,4.4e-05
3045, 3.14745484400656794222,-0.00586219041677482622,4.2e-05
3046, 3.14773473407747861330,-0.00614208048768549730,4.3e-05
3047, 3.14801444043321287936,-0.00642178684341976336,4.2e-05
3048, 3.14829396325459320849,-0.00670130966480009249,4.4e-05
3049, 3.14857330272220403700,-0.00698064913241092100,4.6e-05
3050, 3.14885245901639354571,-0.00725980542660042971,4.4e-05
3051, 3.14913143231727321592,-0.00753877872748009992,4.5e-05
3052, 3.14941022280471827344,-0.00781756921492515744,4.6e-05
3053, 3.14837864395676403362,-0.00678599036697091762,5.9e-05
3054, 3.14865749836280306440,-0.00706484477300994840,4.4e-05
3055, 3.14893617021276606138,-0.00734351662297294538,5.8e-05
3056, 3.14790575916230386255,-0.00631310557251074655,4.5e-05
3057, 3.14818449460255145311,-0.00659184101275833711,4.7e-05
3058, 3.14846304774362328871,-0.00687039415383017271,4.2e-05
3059, 3.14874141876430213571,-0.00714876517450901972,4.3e-05
3060, 3.14771241830065351408,-0.00611976471086039808,4.2e-05
3061, 3.14799085266252864912,-0.00639819907273553312,4.3e-05
3062, 3.14826910516002600460,-0.00667645157023288860,4.4e-05
3063, 3.14724126673196202830,-0.00564861314216891230,4.3e-05
3064, 3.14621409921671002508,-0.00462144562691690908,4.2e-05
3065, 3.14649265905383357378,-0.00490000546404045778,4.2e-05
3066, 3.14677103718199591142,-0.00517838359220279543,4.2e-05
3067, 3.14704923377893708292,-0.00545658018914396692,4.3e-05
3068, 3.14732724902216443041,-0.00573459543237131442,4.2e-05
3069, 3.14760508308895392560,-0.00601242949916080960,4.2e-05
3070, 3.14788273615635194602,-0.00629008256655883002,4.3e-05
3071, 3.14816020840117216650,-0.00656755481137905051,4.2e-05
3072, 3.14843750000000000000,-0.00684484641020688400,4.1e-05
3073, 3.14741295151317945766,-0.00582029792338634167,4.2e-05
3074, 3.14769030579050079766,-0.00609765220070768166,4.5e-05
3075, 3.14796747967479673136,-0.00637482608500361536,4.6e-05
3076, 3.14824447334200252513,-0.00665181975220940913,4.3e-05
3077, 3.14852128696782562756,-0.00692863337803251156,4.3e-05
3078, 3.14879792072774522538,-0.00720526713795210938,4.4e-05
3079, 3.14907437479701179939,-0.00748172120721868339,4.5e-05
3080, 3.14935064935064934488,-0.00775799576085622888,4.4e-05
3081, 3.14962674456345359530,-0.00803409097366047931,4.3e-05
3082, 3.14990266060999335451,-0.00831000702020023851,4.6e-05
3083, 3.15017839766461227313,-0.00858574407481915713,4.3e-05
3084, 3.15045395590142662812,-0.00886130231163351212,4.1e-05
3085, 3.15072933549432754319,-0.00913668190453442719,4.2e-05
3086, 3.15100453661698010066,-0.00941188302718698466,4.4e-05
3087, 3.15127955944282467371,-0.00968690585303155771,4.2e-05
3088, 3.15025906735751304311,-0.00866641376771992711,4.2e-05
3089, 3.14923923599870514423,-0.00764658240891202823,4.3e-05
3090, 3.14951456310679622774,-0.00792190951700311174,4.2e-05
3091, 3.14978971206729196908,-0.00819705847749885308,9.7e-05
3092, 3.15006468305303988231,-0.00847202946324676631,4.3e-05
3093, 3.15033947623666321647,-0.00874682264687010047,4.2e-05
3094, 3.15061409179056228780,-0.00902143820076917180,4.2e-05
3095, 3.15088852988691447976,-0.00929587629712136376,4.2e-05
3096, 3.15116279069767424303,-0.00957013710788112704,4.2e-05
3097, 3.15143687439457531596,-0.00984422080478219996,4.2e-05
3098, 3.15171078114912850410,-0.01011812755933538810,4.1e-05
3099, 3.15069377218457580270,-0.00910111859478268670,4.3e-05
3100, 3.15096774193548379017,-0.00937508834569067417,4.2e-05
3101, 3.15124153498871351076,-0.00964888139892039476,4.2e-05
3102, 3.15151515151515138058,-0.00992249792535826458,4.2e-05
3103, 3.15178859168546576797,-0.01019593809567265197,4.2e-05
3104, 3.15206185567010299664,-0.01046920208030988064,4.3e-05
3105, 3.15233494363929134252,-0.01074229004949822652,4.2e-05
3106, 3.15260785576303925737,-0.01101520217324614137,4.2e-05
3107, 3.15288059221113625696,-0.01128793862134314097,4.2e-05
3108, 3.15315315315315336520,-0.01156049956336024920,7e-05
3109, 3.15342553875844311406,-0.01183288516864999806,4.6e-05
3110, 3.15241157556270090723,-0.01081892197290779123,4.4e-05
3111, 3.15268402442944406516,-0.01109137083965094916,4.5e-05
3112, 3.15295629820051415138,-0.01136364461072103538,4.6e-05
3113, 3.15322839704465129884,-0.01163574345485818284,4.5e-05
3114, 3.15350032113037892501,-0.01190766754058580901,4.3e-05
3115, 3.15377207062600328769,-0.01217941703621017169,4.2e-05
3116, 3.15404364569961481735,-0.01245099210982170135,4.3e-05
3117, 3.15431504651908900527,-0.01272239292929588927,4.3e-05
3118, 3.15458627325208462722,-0.01299361966229151122,4.2e-05
3119, 3.15357486373837758720,-0.01198221014858447120,4.2e-05
3120, 3.15384615384615374367,-0.01225350025636062767,4.3e-05
3121, 3.15411727010573539332,-0.01252461651594227732,4.2e-05
3122, 3.15438821268417690646,-0.01279555909438379047,4.3e-05
3123, 3.15465898174831904655,-0.01306632815852593055,4.2e-05
3124, 3.15492957746478852599,-0.01333692387499540999,0.000227
3125, 3.15519999999999978257,-0.01360734641020666658,4.6e-05
3126, 3.15419065898912354129,-0.01259800539933042529,4.5e-05
3127, 3.15446114486728479420,-0.01286849127749167820,4.6e-05
3128, 3.15473145780051167364,-0.01313880421071855764,4.7e-05
3129, 3.15372323426014711245,-0.01213058067035399645,4.6e-05
3130, 3.15399361022364210783,-0.01240095663384899183,4.7e-05
3131, 3.15426381347812201383,-0.01267115988832889784,4.6e-05
3132, 3.15453384418901672248,-0.01294119059922360648,4.5e-05
3133, 3.15480370252154473931,-0.01321104893175162331,4.4e-05
3134, 3.15507338864071495976,-0.01348073505092184377,4.3e-05
3135, 3.15534290271132356054,-0.01375024912153044454,4.4e-05
3136, 3.15561224489795932868,-0.01401959130816621268,4.2e-05
3137, 3.15588141536499833251,-0.01428876177520521651,4.2e-05
3138, 3.15615041427660925066,-0.01455776068681613467,4.3e-05
3139, 3.15641924179675070761,-0.01482658820695759161,4.2e-05
3140, 3.15668789808917216178,-0.01509524449937904578,4.2e-05
3141, 3.15568290353390645819,-0.01409024994411334220,7.3e-05
3142, 3.15467854869509878313,-0.01308589510530566713,4.3e-05
3143, 3.15494750238625520922,-0.01335484879646209322,4.3e-05
3144, 3.15394402035623411251,-0.01235136676644099651,4.3e-05
3145, 3.15421303656597773468,-0.01262038297618461868,4.3e-05
3146, 3.15448188175460897398,-0.01288922816481585798,4.3e-05
3147, 3.15475055608516052885,-0.01315790249536741285,4.3e-05
3148, 3.15501905972045726401,-0.01342640613066414801,4.3e-05
3149, 3.15528739282311843084,-0.01369473923332531484,4.2e-05
3150, 3.15555555555555544700,-0.01396290196576233100,5.6e-05
3151, 3.15582354807997456092,-0.01423089449018144492,4.3e-05
3152, 3.15609137055837551955,-0.01449871696858240355,4.3e-05
3153, 3.15635902315255334472,-0.01476636956276022872,4.3e-05
3154, 3.15662650602409655676,-0.01503385243430344076,4.3e-05
3155, 3.15689381933438983907,-0.01530116574459672307,4.3e-05
3156, 3.15716096324461359401,-0.01556830965482047802,4.3e-05
3157, 3.15742793791574261064,-0.01583528432594949464,4.3e-05
3158, 3.15769474350854961742,-0.01610208991875650142,7.4e-05
3159, 3.15796138018360261768,-0.01636872659380950168,4.5e-05
3160, 3.15822784810126577781,-0.01663519451147266182,4.5e-05
3161, 3.15722872508699792249,-0.01563607149720480649,4.7e-05
3162, 3.15749525616698312191,-0.01590260257719000592,4.3e-05
3163, 3.15776161871640859147,-0.01616896512661547547,4.3e-05
3164, 3.15802781289506961926,-0.01643515930527650326,4.3e-05
3165, 3.15829383886255943281,-0.01670118527276631681,5.2e-05
3166, 3.15855969677826919906,-0.01696704318847608306,4.3e-05
3167, 3.15882538680138935661,-0.01723273321159624061,4.3e-05
3168, 3.15782828282828287314,-0.01623562923848975714,4.3e-05
3169, 3.15809403597349325210,-0.01650138238370013610,4.3e-05
3170, 3.15835962145110427102,-0.01676696786131115502,4.4e-05
3171, 3.15862503941974148702,-0.01703238582994837103,9.3e-05
3172, 3.15762925598991150977,-0.01603660240011839377,4.3e-05
3173, 3.15789473684210530990,-0.01630208325231219391,4.3e-05
3174, 3.15816005040957792360,-0.01656739681978480760,4.4e-05
3175, 3.15842519685039357924,-0.01683254326060046324,7.5e-05
3176, 3.15743073047858935354,-0.01583807688879623754,4.5e-05
3177, 3.15769593956562788506,-0.01610328597583476906,4.5e-05
3178, 3.15670232850849608042,-0.01510967491870296442,4.4e-05
3179, 3.15696759987417419069,-0.01537494628438107469,4.3e-05
3180, 3.15597484276729556285,-0.01438218917750244685,4.4e-05
3181, 3.15624017604526896363,-0.01464752245547584764,7.3e-05
3182, 3.15650534255185410970,-0.01491268896206099370,4.5e-05
3183, 3.15677034244423504461,-0.01517768885444192861,4.4e-05
3184, 3.15703517587939685995,-0.01544252228960374396,4.3e-05
3185, 3.15729984301412880399,-0.01570718942433568799,9.7e-05
3186, 3.15756434400502206117,-0.01597169041522894517,4.4e-05
3187, 3.15782867900847197262,-0.01623602541867885662,4.3e-05
3188, 3.15809284818067759204,-0.01650019459088447604,4.4e-05
3189, 3.15835685167764168568,-0.01676419808784856968,7.1e-05
3190, 3.15862068965517250874,-0.01702803606537939274,4.2e-05
3191, 3.15888436226888114078,-0.01729170867908802478,4.5e-05
3192, 3.15914786967418548258,-0.01755521608439236658,4.5e-05
3193, 3.15941121202630759157,-0.01781855843651447557,4.3e-05
3194, 3.15967438948027545820,-0.01808173589048234220,4.4e-05
3195, 3.15868544600938960798,-0.01709279241959649198,4.3e-05
3196, 3.15894868585732169208,-0.01735603226752857609,4.4e-05
3197, 3.15921176102596179547,-0.01761910743616867947,4.3e-05
3198, 3.15822388993120695133,-0.01663123634141383533,4.4e-05
3199, 3.15848702719599883082,-0.01689437360620571482,4.3e-05
3200, 3.15750000000000019540,-0.01590734641020707940,4.3e-05
3201, 3.15776319900031232635,-0.01617054541051921035,0.000129
3202, 3.15802623360399747909,-0.01643358001420436310,4.3e-05
3203, 3.15828910396503292901,-0.01669645037523981301,4.3e-05
3204, 3.15855181023720366085,-0.01695915664741054485,4.3e-05
3205, 3.15881435257410281281,-0.01722169898430969681,4.3e-05
3206, 3.15907673112913300884,-0.01748407753933989284,4.4e-05
3207, 3.15933894605550369405,-0.01774629246571057806,4.3e-05
3208, 3.15960099750623424342,-0.01800834391644112742,4.3e-05
3209, 3.15986288563415396169,-0.01827023204436084569,7.4e-05
3210, 3.16012461059190030710,-0.01853195700210719110,4.4e-05
3211, 3.16038617253192155587,-0.01879351894212843987,4.3e-05
3212, 3.16064757160647591405,-0.01905491801668279805,4.4e-05
3213, 3.16090880796763151750,-0.01931615437783840150,4.4e-05
3214, 3.16116988176726820825,-0.01957722817747509225,4.3e-05
3215, 3.16143079315707620225,-0.01983813956728308625,4.4e-05
3216, 3.16169154228855742161,-0.02009888869876430562,4.4e-05
3217, 3.16195212931302460646,-0.02035947572323149046,4.4e-05
3218, 3.16221255438160353535,-0.02061990079181041935,4.3e-05
3219, 3.16247281764523124892,-0.02088016405543813292,4.3e-05
3220, 3.16273291925465827035,-0.02114026566486515435,4.4e-05
3221, 3.16299285936044727308,-0.02140020577065415708,4.3e-05
3222, 3.16325263811297352490,-0.02165998452318040890,4.3e-05
3223, 3.16351225566242622023,-0.02191960207263310423,4.4e-05
3224, 3.16377171215880892419,-0.02217905856901580819,4.4e-05
3225, 3.16403100775193779626,-0.02243835416214468026,4.3e-05
3226, 3.16429014259144469889,-0.02269748900165158290,4.4e-05
3227, 3.16454911682677408891,-0.02295646323698097291,4.5e-05
3228, 3.16356877323420082604,-0.02197611964440771004,4.4e-05
3229, 3.16258903685351500101,-0.02099638326372188502,4.4e-05
3230, 3.16284829721362248378,-0.02125564362382936778,4.4e-05
3231, 3.16186939028164637477,-0.02027673669185325878,4.4e-05
3232, 3.16212871287128693965,-0.02053605928149382365,4.3e-05
3233, 3.16238787503866358719,-0.02079522144887047119,4.4e-05
3234, 3.16264687693259105572,-0.02105422334279793972,4.4e-05
3235, 3.16166924265842341768,-0.02007658906863030168,4.4e-05
3236, 3.16192830655129775153,-0.02033565296150463553,4.4e-05
3237, 3.16218721037998129475,-0.02059455679018817875,4.4e-05
3238, 3.16244595429277319809,-0.02085330070298008209,4.4e-05
3239, 3.16270453843778964753,-0.02111188484799653153,4.3e-05
3240, 3.16296296296296297612,-0.02137030937316986012,5.4e-05
3241, 3.16198704103671701660,-0.02039438744692390060,4.4e-05
3242, 3.16224552745218989713,-0.02065287386239678113,4.4e-05
3243, 3.16127042861547957742,-0.01967777502568646142,4.4e-05
3244, 3.16152897657213305393,-0.01993632298233993794,5.7e-05
3245, 3.16055469953775025616,-0.01896204594795714016,5.1e-05
3246, 3.16081330868761556374,-0.01922065509782244774,4.4e-05
3247, 3.15983985217123519718,-0.01824719858144208118,4.5e-05
3248, 3.15886699507389145936,-0.01727434148409834336,4.4e-05
3249, 3.15912588488765777583,-0.01753323129786465984,4.4e-05
3250, 3.15938461538461545786,-0.01779196179482234186,4.4e-05
3251, 3.15964318671178112652,-0.01805053312198801052,4.3e-05
3252, 3.15990159901599021453,-0.01830894542619709853,4.4e-05
3253, 3.16015985244389785436,-0.01856719885410473836,4.4e-05
3254, 3.16041794714197932237,-0.01882529355218620637,4.4e-05
3255, 3.15944700460829475119,-0.01785435101850163520,4.4e-05
3256, 3.15970515970515952731,-0.01811250611536641131,0.000118
3257, 3.15996315627878399113,-0.01837050268899087513,4.3e-05
3258, 3.16022099447513804549,-0.01862834088534492949,4.5e-05
3259, 3.15925130408100640622,-0.01765865049121329022,4.3e-05
3260, 3.15950920245398769737,-0.01791654886419458137,4.4e-05
3261, 3.15976694265562718655,-0.01817428906583407056,4.4e-05
3262, 3.16002452483139162354,-0.01843187124159850754,7.5e-05
3263, 3.16028194912657056648,-0.01868929553677745048,4.4e-05
3264, 3.15931372549019595652,-0.01772107190040284053,4.5e-05
3265, 3.15957120980091898943,-0.01797855621112587343,4.4e-05
3266, 3.15982853643600725135,-0.01823588284621413536,4.4e-05
3267, 3.16008570554025114419,-0.01849305195045802819,4.7e-05
3268, 3.16034271725826210186,-0.01875006366846898587,4.5e-05
3269, 3.16059957173447525491,-0.01900691814468213892,4.4e-05
3270, 3.16085626911314987453,-0.01926361552335675853,4.4e-05
3271, 3.16111280953836759622,-0.01952015594857448022,4.4e-05
3272, 3.16136919315403419617,-0.01977653956424108017,4.4e-05
3273, 3.16162542010388003533,-0.02003276651408691933,4.4e-05
3274, 3.16065974343310918115,-0.01906708984331606516,5.8e-05
3275, 3.16091603053435132864,-0.01932337694455821264,4.5e-05
3276, 3.16117216117216104365,-0.01957950758236792765,4.7e-05
3277, 3.16142813548977708038,-0.01983548189998396438,4.6e-05
3278, 3.16168395363026233369,-0.02009130004046921769,4.4e-05
3279, 3.16193961573650517138,-0.02034696214671205539,7.5e-05
3280, 3.16219512195121943421,-0.02060246836142631821,4.5e-05
3281, 3.16245047241694621221,-0.02085781882715309621,4.5e-05
3282, 3.16270566727605118018,-0.02111301368625806418,4.5e-05
3283, 3.16174230886384410866,-0.02014965527405099266,4.5e-05
3284, 3.16199756394640685286,-0.02040491035661373687,4.4e-05
3285, 3.16225266362252677155,-0.02066001003273365555,4.5e-05
3286, 3.16250760803408415001,-0.02091495444429103401,4.5e-05
3287, 3.16276239732278652284,-0.02116974373299340684,4.5e-05
3288, 3.16301703163017045028,-0.02142437804037733429,4.5e-05
3289, 3.16327151109759796554,-0.02167885750780484955,4.4e-05
3290, 3.16352583586626145973,-0.02193318227646834373,4.4e-05
3291, 3.16378000607718012915,-0.02218735248738701316,4.4e-05
3292, 3.16281895504252741347,-0.02122630145273429747,4.6e-05
3293, 3.16185848770118438367,-0.02026583411139126767,4.5e-05
3294, 3.16211293260473569333,-0.02052027901494257733,4.4e-05
3295, 3.16236722306525042114,-0.02077456947545730515,4.5e-05
3296, 3.16262135922330100968,-0.02102870563350789368,4.6e-05
3297, 3.16287534121929025943,-0.02128268762949714343,4.6e-05
3298, 3.16312916919345044064,-0.02153651560365732465,6.3e-05
3299, 3.16338284328584418148,-0.02179018969605106548,4.5e-05
3300, 3.16363636363636357984,-0.02204371004657046385,5e-05
3301, 3.16388973038473197974,-0.02229707679493886374,4.6e-05
3302, 3.16414294367050263901,-0.02255029008070952301,4.8e-05
3303, 3.16318498334847086895,-0.02159232975867775295,4.5e-05
3304, 3.16343825665859545992,-0.02184560306880234393,4.6e-05
3305, 3.16369137670196654000,-0.02209872311217342400,4.6e-05
3306, 3.16394434361766485608,-0.02235169002787174009,5.8e-05
3307, 3.16419715754460240120,-0.02260450395480928520,4.6e-05
3308, 3.16444981862152374674,-0.02285716503173063074,4.5e-05
